id,ven_short,venue,venue_ar,description,description_ar,website
1,100Copies,100Copies Music Space,مساحة ١٠٠ نسخة,,,
2,168 Moustafa Abo Heif,"168 Moustafa Abo Heif Street, Downtown Cairo",١٦٨ شارع مصطفى أبو هيف، وسط البلد,,,
3,29 Hoda Shaarawi,"29 Hoda Shaarawi Street, 1st Floor",٢٩ شارع هدى شعراوي، الدور الأول,,,
4,98weeks,98 Weeks Project Space,مساحة ٩٨ أسبوع,,,
5,ACAF,Alexandria Contemporary Arts Forum (ACAF),منتدى الإسكندرية للفنون المعاصرة,,,
6,Acropolium,Acropolium of Carthage,كاتدرائية القديس لويس بقرطاج,,,
7,AFAC,Arab Fund for Arts and Culture (AFAC),الصندوق العربي للثقافة والفنون (آفاق),,,
8,Al Hurriyah Park,Al Hurriyah Park,حديقة الحرية,,,
9,Al Mureijah Sq,Al Mureijah Square,ساحة المريجة,,,
10,Al Taleea,Al Talee'a Theater,مسرح الطليعة,,,
11,Alfi Bey St,Alfi Bey Street,شارع الألفي,,,
12,Art Ed Helwan,Faculty of Art Education - Helwan University,كلية تربية فنية - جامعة حلوان,,,
13,Art Talks,Art Talks,أرت تاكس,,,
14,Artellewa,Artellewa,أرت اللوا,,,
15,Arthropologie,Arthropologie Gallery,جاليري أنثروبولوجي,,,
16,Artist Studio,Artist Studio,ستوديو الفنان,,,
17,ASCII,ASCII Foundation for Contemporary Art Education,آسكي,,,
18,Ashkal Alwan,Lebanese Association for Plastic Arts: Ashkal Alwan,الجمعية اللبنانية للفنون التشكيلية: أشكال ألوان,,,
19,BAC,Beirut Art Center,مركز بيروت للفن,,,
20,Badroom,Badroom Studio,ستوديو بدروم,,,
21,Balassi,Balassi Institute Cairo,المعهد الثقافي المجري - بالاشي,,,
22,Bchira,B'chira Art Center,مركز بشيرة للفن,,,
23,Beirut,Beirut ,بيروت,,,
24,Beirut Souks,Beirut Souks,سوق بيروت,,,
25,Beit Yakan,Beit Yakan,بيت يكن,,,
26,British Council,British Council Egypt,المجلس الثقافي البريطاني بمصر,,,
27,British Museum,The British Museum,المتحف البريطاني,,,
28,Cairo Opera House,Cairo Opera House,دار الأوبرا المصرية,,,
29,CCDC,Cairo Contemporary Dance Center,مركز القاهرة للرقص المعاصر,,,
30,CIC,Contemporary Image Collective (CIC),مركز الصورة المعاصرة,,,
31,CILAS,The Cairo Institute of Liberal Arts and Sciences - CILAS,معهد القاهرة للدراسات الحرة في الفنون والعلوم,,,
32,Cimatheque,Cimatheque - Alternative Film Centre,سيماتك - مركز الفيلم البديل,,,
33,d3,Dubai Design District (d3),حي دبي للتصميم,,,
34,Dar Ben Abdallah,Dar Ben Abdallah,دار بن عبد الله,,,
35,Darb,Darb 1718,درب ١٧١٨,,,
36,Dawawine,Dawawine,دواوين,,,
37,El Teatro,Espace El Teatro,التياترو,,,
38,El Warsha,El Warsha Theater,مسرح الورشة,,,
39,Elbt Alwan M,3elbt Alwan Maadi,علبة ألوان المعادي,,,
40,Epic 101,Epic 101,ستوديو إبيك ١٠١,,,
41,Ewart Hall,Ewart Hall - AUC,قاعة إيوارت - الجامعة الأمريكية بالقاهرة,,,
42,Falaki,AUC Falaki Theater and Gallery,مسرح الفلكي,,,
43,Fig Leaf,Fig Leaf Studios,ستوديو فيج ليف,,,
44,GAC,Gezira Art Center,مركز الجزيرة للفنون,,,
45,Genaina,El Genaina Theater,مسرح الجنينة,,,
46,Gewad Hosny Shop,Shop on Gewad Hosny Street,محل تجاري في شارع جواد حسني,,,
47,GI Alex,Goethe-Institut Alexandria,معهد جوته الإسكندرية,,,
48,GI Kairo Dokki,Goethe-Institut Kairo - Dokki,معهد جوته القاهرة بالدقي,,,
49,GI Kairo DT,Goethe-Institut Kairo - Downtown,معهد جوته القاهرة بوسط البلد,,,
50,Greek,The Greek Campus,الجريك كامبس,,,
51,Gypsum,Gypsum Gallery,جاليري جيبسوم,,,
52,Hanager,Hanager Arts Center,مركز الهناجر للفنون,,,
53,Institut Francais,Institut Français d'Egypte,المعهد الفرنسي بمصر,,,
54,Jameel House,Jameel House of Traditional Arts / Cairo,بيت جميل للفنون التراثية / القاهرة,,,
55,Janaklees,Janaklees for Visual Art,ستوديو جناكليس,,,
56,Jumeirah,Madinat Jumeirah,مدينة جميرا,,,
57,KD Garage,Karim El Dawla Garage,جراج كريم الدولة,,,
58,Kodak Passage,Kodak Passageway,ممر كوداك,,,
59,KPH,Kopenhagen Art Institute,مؤسسة كوبنهاجن للفن,,,
60,Mahatat,Mahatat for Contemporary Art,محطات للفن المعاصر,,,
61,Mahmoud Bassiouny Shop,Mahmoud Bassiouny Shopfront,محل محمود بسيوني,,,
62,Mahmoud Khalil,Mahmoud Khalil Museum,متحف محمود خليل,,,
