id,root_dir,event_title,normalized_title,event_title_ar,current_date,event_date,event_date_until,vid,vid_short,videographer,videographer_ar,ven_id,ven_short,venue,venue_ar,venue_description,venue_description_ar,cam_aud,aids,artists,artists_ar,credits,credits_ar,cids,curator,curator_ar,iids,interviewer,interviewer_ar,fids,featuring,featuring_ar,inst_ids,inst,inst_ar,event_desc,event_desc_ar,footage_desc,footage_desc_ar,catids,categories,topids,topics,kids,keywords,arch_notes,tids,titles_of_vids,titles_of_vids_ar,vids_url,directory,edited
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,G:\work and courses\Medrar\uploading_testing,ksajdjlsajdaskdl,ksajdjlsajdaskdl,,2018-08-UNKN,,,3,AS,Ahmed Safy Eldin,أحمد صفي الدين,3,29 Hoda Shaarawi,"29 Hoda Shaarawi Street, 1st Floor",٢٩ شارع هدى شعراوي، الدور الأول,,,C2,[],[],[],,,[],[],[],[],[],[],[],[],[],[],[],[],,,,,[],[],[],[],[],[],,[],[],[],[],G:\work and courses\Medrar\uploading_testing\2018;ksajdjlsajdaskdl\08;29 Hoda Shaarawi\UNKN;AS\C2,0
3,G:\work and courses\Medrar\uploading_testing,ksajdjlsajdaskdl,ksajdjlsajdaskdl,asdsadsadasd,2018-08-UNKN,2018-08-09,2018-08-08,8,DH,Dia Hamed,ضياء حامد,5,ACAF,Alexandria Contemporary Arts Forum (ACAF),منتدى الإسكندرية للفنون المعاصرة,,,A2,"['1', '2', '100']","['8%', 'A.S.T. Alliance of the Southern Triangle', 'Ali Atef']","['٨٪', 'أ.س.ت.', 'علي عاطف']",,,"['3', '1249']","['Abbas Akhavan', 'Shatha Al Deghady']","['عباس أكافان', 'شذا الدغيدي']","['5', '1228', '1396']","['Abdel Hady El Gazzar', 'Setareh Shahbazi', 'Wael Shawky']","['عبد الهادي الجزار', 'سيتاريه شهبازي', 'وائل شوقي']","['2', '3', '5']","['A.S.T. Alliance of the Southern Triangle', 'Abbas Akhavan', 'Abdel Hady El Gazzar']","['أ.س.ت.', 'عباس أكافان', 'عبد الهادي الجزار']","['3', '5', '6']","['29 Hoda Shaarawi Street, 1st Floor', 'Alexandria Contemporary Arts Forum (ACAF)', 'Acropolium of Carthage']","['٢٩ شارع هدى شعراوي، الدور الأول', 'منتدى الإسكندرية للفنون المعاصرة', 'كاتدرائية القديس لويس بقرطاج']",,,,,"['3', '4', '5']","['معرض', 'بينالي', 'Music']","['1', '2', '3', '4', '5']","['development', 'South Sinai', 'Agricultural Museum', 'zoo', 'nature']",['1'],['crowd'],,"['3', '4', '5', '6']","['DCAF 2017 Urban Visions', 'Raed Yassin: Yassin Haute Couture', 'Ahmed El Shaer: Hybrid Spaces', 'Again and again and again']","[nan, 'رائد ياسين: أزياء ياسين', 'أحمد الشاعر: مساحات هجينة', 'مرة تلو الأخرى تلو الأخرى']","[nan, 'https://youtu.be/BXRzSkYbOLA', 'https://vimeo.com/260092702', 'https://vimeo.com/255722113']",G:\work and courses\Medrar\uploading_testing\2018;ksajdjlsajdaskdl\08;ACAF\UNKN;DH\A2,0
4,G:\work and courses\Medrar\uploading_testing,ksajdjlsajdaskdl,ksajdjlsajdaskdl,عنواني,2018-08-UNKN,,,11,FB,Fouad El Batrawi,فؤاد البطراوي,11,Alfi Bey St,Alfi Bey Street,شارع الألفي,,,C3,[],[],[],,,[],[],[],"['3', '6']","['Abbas Akhavan', 'Abdel Rahman Hussein']","['عباس أكافان', 'عبد الرحمن حسين']","['4', '5', '6']","['Abdallah Abozekry', 'Abdel Hady El Gazzar', 'Abdel Rahman Hussein']","['عبد الله أبو ذكري', 'عبد الهادي الجزار', 'عبد الرحمن حسين']",[],[],[],,,,,[],[],[],[],[],[],,[],[],[],[],G:\work and courses\Medrar\uploading_testing\2018;ksajdjlsajdaskdl\08;Alfi Bey St\UNKN;FB\C3,0
5,G:\work and courses\Medrar\uploading_testing,ksajdjlsajdaskdl,ksajdjlsajdaskdl,عنواني,2018-08-UNKN,,,11,FB,Fouad El Batrawi,فؤاد البطراوي,11,Alfi Bey St,Alfi Bey Street,شارع الألفي,,,A2,"['1', '2', '100']","['8%', 'A.S.T. Alliance of the Southern Triangle', 'Ali Atef']","['٨٪', 'أ.س.ت.', 'علي عاطف']",,,[],[],[],[],[],[],"['4', '5', '6']","['Abdallah Abozekry', 'Abdel Hady El Gazzar', 'Abdel Rahman Hussein']","['عبد الله أبو ذكري', 'عبد الهادي الجزار', 'عبد الرحمن حسين']",[],[],[],,,,,[],[],[],[],[],[],,[],[],[],[],G:\work and courses\Medrar\uploading_testing\2018;ksajdjlsajdaskdl\08;Alfi Bey St\UNKN;FB\A2,0
6,G:\work and courses\Medrar\uploading_testing,ksajdjlsajdaskdl,ksajdjlsajdaskdl,عنواني,2018-08-UNKN,,,11,FB,Fouad El Batrawi,فؤاد البطراوي,11,Alfi Bey St,Alfi Bey Street,شارع الألفي,,,A3,"['1', '2', '100']","['8%', 'A.S.T. Alliance of the Southern Triangle', 'Ali Atef']","['٨٪', 'أ.س.ت.', 'علي عاطف']",,,[],[],[],[],[],[],['6'],['Abdel Rahman Hussein'],['عبد الرحمن حسين'],[],[],[],,,,,[],[],[],[],[],[],,[],[],[],[],G:\work and courses\Medrar\uploading_testing\2018;ksajdjlsajdaskdl\08;Alfi Bey St\UNKN;FB\A3,0
7,F:\DS,ksajdjlsajdaskdl,ksajdjlsajdaskdl,عنواني,2018-08-UNKN,2018-08-02,2018-08-23,8,DH,Dia Hamed,ضياء حامد,71,Medrar GC,Medrar for Contemporary Art - Garden City,مدرار للفن المعاصر بجاردن سيتي,,,A3,"['1', '2', '5', '100']","['8%', 'A.S.T. Alliance of the Southern Triangle', 'Abdel Hady El Gazzar', 'Ali Atef']","['٨٪', 'أ.س.ت.', 'عبد الهادي الجزار', 'علي عاطف']","Sometimes you need to pin a batch file to the Start menu or taskbar in Windows. Unfortunately, the operating system doesn't allow you to do it out of the box. ""Pin to Start"" and ""Pin to taskbar"" context menu commands are missing in the context menu of File Explorer in Windows 10. Here is a quick workaround which will allow you to achieve the goal.",,[],[],[],['316'],['Dia Hamed'],['ضياء حامد'],['316'],['Dia Hamed'],['ضياء حامد'],"['17', '48']","['ASCII Foundation for Contemporary Art Education', 'Goethe-Institut Kairo - Dokki']","['آسكي', 'معهد جوته القاهرة بالدقي']","Then the command prompt will remain open after the batch file finishes running.
When you right click such a shortcut, it will include the context menu commands to pin to Taskbar or Start!",,You control what you sync and send between your devices. All of your synced data is secured with end-to-end encryption. Even we can’t see it. You can also safeguard your info with a secondary email address.,,"['1', '2']","['exhibition', 'performance']","['2', '3']","['South Sinai', 'Agricultural Museum']",['1'],['crowd'],You control what you sync and send between your devices. All of your synced data is secured with end-to-end encryption. Even we can’t see it. You can also safeguard your info with a secondary email address.,['4'],['Raed Yassin: Yassin Haute Couture'],['رائد ياسين: أزياء ياسين'],['https://youtu.be/BXRzSkYbOLA'],F:\DS\2018;ksajdjlsajdaskdl\08;Medrar GC\UNKN;DH\A3,0
8,F:\DS,ksajdjlsajdaskdl,ksajdjlsajdaskdl,عنواني,2018-08-UNKN,2018-08-02,2018-08-23,8,DH,Dia Hamed,ضياء حامد,71,Medrar GC,Medrar for Contemporary Art - Garden City,مدرار للفن المعاصر بجاردن سيتي,,,C3,"['1', '2', '100']","['8%', 'A.S.T. Alliance of the Southern Triangle', 'Ali Atef']","['٨٪', 'أ.س.ت.', 'علي عاطف']","Sometimes you need to pin a batch file to the Start menu or taskbar in Windows. Unfortunately, the operating system doesn't allow you to do it out of the box. ""Pin to Start"" and ""Pin to taskbar"" context menu commands are missing in the context menu of File Explorer in Windows 10. Here is a quick workaround which will allow you to achieve the goal.",,[],[],[],['316'],['Dia Hamed'],['ضياء حامد'],['316'],['Dia Hamed'],['ضياء حامد'],"['17', '48']","['ASCII Foundation for Contemporary Art Education', 'Goethe-Institut Kairo - Dokki']","['آسكي', 'معهد جوته القاهرة بالدقي']","Then the command prompt will remain open after the batch file finishes running.
When you right click such a shortcut, it will include the context menu commands to pin to Taskbar or Start!",,You control what you sync and send between your devices. All of your synced data is secured with end-to-end encryption. Even we can’t see it. You can also safeguard your info with a secondary email address.,,"['1', '2']","['exhibition', 'performance']","['2', '3']","['South Sinai', 'Agricultural Museum']",['1'],['crowd'],You control what you sync and send between your devices. All of your synced data is secured with end-to-end encryption. Even we can’t see it. You can also safeguard your info with a secondary email address.,['4'],['Raed Yassin: Yassin Haute Couture'],['رائد ياسين: أزياء ياسين'],['https://youtu.be/BXRzSkYbOLA'],F:\DS\2018;ksajdjlsajdaskdl\08;Medrar GC\UNKN;DH\C3,0
9,F:\DS,ksajdjlsajdaskdl,ksajdjlsajdaskdl,عنواني,2018-08-UNKN,2018-08-02,2018-08-23,30,UNKN,UNKNOWN,مجهول,71,Medrar GC,Medrar for Contemporary Art - Garden City,مدرار للفن المعاصر بجاردن سيتي,,,C1,"['1', '2', '100']","['8%', 'A.S.T. Alliance of the Southern Triangle', 'Ali Atef']","['٨٪', 'أ.س.ت.', 'علي عاطف']","Sometimes you need to pin a batch file to the Start menu or taskbar in Windows. Unfortunately, the operating system doesn't allow you to do it out of the box. ""Pin to Start"" and ""Pin to taskbar"" context menu commands are missing in the context menu of File Explorer in Windows 10. Here is a quick workaround which will allow you to achieve the goal.",,[],[],[],['316'],['Dia Hamed'],['ضياء حامد'],['316'],['Dia Hamed'],['ضياء حامد'],"['17', '48']","['ASCII Foundation for Contemporary Art Education', 'Goethe-Institut Kairo - Dokki']","['آسكي', 'معهد جوته القاهرة بالدقي']","Then the command prompt will remain open after the batch file finishes running.
When you right click such a shortcut, it will include the context menu commands to pin to Taskbar or Start!",,You control what you sync and send between your devices. All of your synced data is secured with end-to-end encryption. Even we can’t see it. You can also safeguard your info with a secondary email address.,,"['1', '2']","['exhibition', 'performance']","['2', '3']","['South Sinai', 'Agricultural Museum']",['1'],['crowd'],You control what you sync and send between your devices. All of your synced data is secured with end-to-end encryption. Even we can’t see it. You can also safeguard your info with a secondary email address.,['4'],['Raed Yassin: Yassin Haute Couture'],['رائد ياسين: أزياء ياسين'],['https://youtu.be/BXRzSkYbOLA'],F:\DS\2018;ksajdjlsajdaskdl\08;Medrar GC\UNKN;UNKN\C1,0
10,F:\DS,Dawn Portraits,Dawn Portraits,بورتريهات الفجر,2017-01-12,2017-01-12,2017-02-06,9,EE,Esraa Elfeky,إسراء الفقي,51,Gypsum,Gypsum Gallery,جاليري جيبسوم,,,C1,['521'],['Huda Lutfi'],['هدى لطفي'],,,[],[],[],[],[],[],[],[],[],['51'],['Gypsum Gallery'],['جاليري جيبسوم'],"In this solo exhibition, artist and cultural historian Huda Lutfi presents a collection of more than 60 new small-scale paintings. She paints sculptural faces using gouache paint on Chinese gold leaf paper. Other than the recollection of her own features or her mother’s face, Lutfi works from memory. The portraits, whether frontal or in profile, are asymmetrical and often androgynous. Earrings or necklaces adorn the ears and necks of these women - softening the severity of their features. In a sense, ""Dawn Portraits"" carries on Lutfi’s exploration of gender and women’s relations in a masculinist society and her representations of femininity outside conventional modes.
Lutfi is renowned for her meticulously crafted and politically charged collages, assemblages and installations incorporating found material that she sources from flea markets, bookstores and workshops of Downtown Cairo where she lives and works.","تقدم الفنانة والمؤرخة الثقافية هدى لطفي في هذا المعرض الفردي أكثر من ٦٠ لوحة جديدة صغيرة الحجم، ترسم لطفي وجوهاً شبه نحتية بألوان الجواش على أوراق الرسم الصينية الذهبية، وبالإضافة إلى استذكارها لملامحها الشخصية أو لملامح أمها، فهي ترسم من الذاكرة، وتتميز اللوحات سواء كانت أمامية أو جانبية بانعدام السيمترية وعادة ما تتضمن سمات الجنسين، كما تزين قطع رقيقة من الحلي آذان ورقاب السيدات مما يخفف من حدة الملامح، فتستكمل لطفي في هذا المعرض بحثها في النوع الاجتماعي وعلاقة المرأة في المجتمعات ذكورية وتصويرها للأنوثة الخارج عن الأطر التقليدية.

تشتهر لطفي بأعمال الكولاج والتجميعات والتركيب التي تتميز بالحرفية الشديدة والإسقاطات السياسية، وهي تدمج المواد التي تجمعها من أسواق السلع المستعملة والمكتبات والورش في وسط القاهرة حيث تسكن وتعمل.",Documentation of exhibition on opening night,"توثيق للمعرض في ليلة الإفتتاح
","['1', '3']","['exhibition', 'معرض']","['6', '7']","['gender', 'women']","['1', '6', '7', '8']","['crowd', 'portraits', 'paintings', 'opening']",,[],[],[],[],F:\DS\2017;Dawn Portraits\01;Gypsum\12;EE\C1,0
